"","Loc","scaffold","GMGI_ID","percent.meth","position","start","stop"
"13226","ENA|OLKM01000468|OLKM01000468.1 268959",NA,"Mae-508",10,NA,NA,NA
"13227","ENA|OLKM01000517|OLKM01000517.1 207181",NA,"Mae-508",29.72973,NA,NA,NA
"13228","ENA|OLKM01000536|OLKM01000536.1 70361",NA,"Mae-508",46.428571,NA,NA,NA
"13229","ENA|OLKM01000648|OLKM01000648.1 136736",NA,"Mae-508",20.512821,NA,NA,NA
"13230","ENA|OLKM01000648|OLKM01000648.1 136874",NA,"Mae-508",6.779661,NA,NA,NA
"13231","ENA|OLKM01000671|OLKM01000671.1 167026",NA,"Mae-508",7.894737,NA,NA,NA
"13232","ENA|OLKM01000677|OLKM01000677.1 217888",NA,"Mae-508",44.444444,NA,NA,NA
"13233","ENA|OLKM01000679|OLKM01000679.1 240389",NA,"Mae-508",28.125,NA,NA,NA
"13234","ENA|OLKM01000687|OLKM01000687.1 240301",NA,"Mae-508",76.143791,NA,NA,NA
"13235","ENA|OLKM01000741|OLKM01000741.1 219536",NA,"Mae-508",35.714286,NA,NA,NA
"13236","ENA|OLKM01000765|OLKM01000765.1 85510",NA,"Mae-508",56.756757,NA,NA,NA
"13237","ENA|OLKM01000766|OLKM01000766.1 37993",NA,"Mae-508",11.111111,NA,NA,NA
"13238","ENA|OLKM01000782|OLKM01000782.1 216325",NA,"Mae-508",81.927711,NA,NA,NA
"13239","ENA|OLKM01000897|OLKM01000897.1 48793",NA,"Mae-508",79.545455,NA,NA,NA
"13240","ENA|OLKM01000897|OLKM01000897.1 51253",NA,"Mae-508",32.432432,NA,NA,NA
"13241","ENA|OLKM01000900|OLKM01000900.1 147900",NA,"Mae-508",88.461538,NA,NA,NA
"13242","ENA|OLKM01000919|OLKM01000919.1 110313",NA,"Mae-508",52,NA,NA,NA
"13243","ENA|OLKM01000931|OLKM01000931.1 127081",NA,"Mae-508",33.333333,NA,NA,NA
"13244","ENA|OLKM01000964|OLKM01000964.1 154492",NA,"Mae-508",28.888889,NA,NA,NA
"13245","ENA|OLKM01000984|OLKM01000984.1 119632",NA,"Mae-508",12.903226,NA,NA,NA
"13246","ENA|OLKM01000984|OLKM01000984.1 148499",NA,"Mae-508",9.090909,NA,NA,NA
"13247","ENA|OLKM01000989|OLKM01000989.1 36791",NA,"Mae-508",73.913043,NA,NA,NA
"13248","ENA|OLKM01001085|OLKM01001085.1 79805",NA,"Mae-508",39.583333,NA,NA,NA
"13249","ENA|OLKM01001108|OLKM01001108.1 98733",NA,"Mae-508",37.5,NA,NA,NA
"13250","ENA|OLKM01001117|OLKM01001117.1 89749",NA,"Mae-508",38.461538,NA,NA,NA
"13251","ENA|OLKM01001152|OLKM01001152.1 27816",NA,"Mae-508",12.5,NA,NA,NA
"13252","ENA|OLKM01001156|OLKM01001156.1 13757",NA,"Mae-508",15,NA,NA,NA
"13253","ENA|OLKM01001160|OLKM01001160.1 38872",NA,"Mae-508",70.967742,NA,NA,NA
"13254","ENA|OLKM01001162|OLKM01001162.1 17794",NA,"Mae-508",11.363636,NA,NA,NA
"13255","ENA|OLKM01001162|OLKM01001162.1 17808",NA,"Mae-508",8.888889,NA,NA,NA
"13256","ENA|OLKM01001193|OLKM01001193.1 41574",NA,"Mae-508",57.894737,NA,NA,NA
"13257","ENA|OLKM01001209|OLKM01001209.1 28645",NA,"Mae-508",13.157895,NA,NA,NA
"13258","ENA|OLKM01001299|OLKM01001299.1 10132",NA,"Mae-508",80.555556,NA,NA,NA
"13259","ENA|OLKM01001318|OLKM01001318.1 60659",NA,"Mae-508",14.583333,NA,NA,NA
"13260","ENA|OLKM01001411|OLKM01001411.1 52446",NA,"Mae-508",6.451613,NA,NA,NA
"13261","ENA|OLKM01001424|OLKM01001424.1 16722",NA,"Mae-508",13.157895,NA,NA,NA
"13262","ENA|OLKM01001513|OLKM01001513.1 76293",NA,"Mae-508",25,NA,NA,NA
"13263","ENA|OLKM01001580|OLKM01001580.1 70315",NA,"Mae-508",31.034483,NA,NA,NA
"13264","ENA|OLKM01001599|OLKM01001599.1 22020",NA,"Mae-508",80.952381,NA,NA,NA
"13265","ENA|OLKM01001652|OLKM01001652.1 91386",NA,"Mae-508",6.382979,NA,NA,NA
"13266","ENA|OLKM01001691|OLKM01001691.1 36918",NA,"Mae-508",75.862069,NA,NA,NA
"13267","ENA|OLKM01001749|OLKM01001749.1 105779",NA,"Mae-508",71.578947,NA,NA,NA
"13268","ENA|OLKM01001806|OLKM01001806.1 26855",NA,"Mae-508",12.5,NA,NA,NA
"13269","ENA|OLKM01001831|OLKM01001831.1 56230",NA,"Mae-508",8,NA,NA,NA
"13270","ENA|OLKM01001978|OLKM01001978.1 10601",NA,"Mae-508",52.873563,NA,NA,NA
"13271","ENA|OLKM01002021|OLKM01002021.1 5280",NA,"Mae-508",46.613546,NA,NA,NA
"13272","ENA|OLKM01002149|OLKM01002149.1 9826",NA,"Mae-508",26.829268,NA,NA,NA
"13273","ENA|OLKM01002160|OLKM01002160.1 28974",NA,"Mae-508",52.173913,NA,NA,NA
"13274","ENA|OLKM01002180|OLKM01002180.1 5865",NA,"Mae-508",25,NA,NA,NA
"13275","ENA|OLKM01002271|OLKM01002271.1 8176",NA,"Mae-508",23.809524,NA,NA,NA
"13276","ENA|OLKM01002367|OLKM01002367.1 28546",NA,"Mae-508",83.636364,NA,NA,NA
"13277","ENA|OLKM01002431|OLKM01002431.1 5830",NA,"Mae-508",67.567568,NA,NA,NA
"13278","ENA|OLKM01002664|OLKM01002664.1 3017",NA,"Mae-508",19.444444,NA,NA,NA
"13279","ENA|OLKM01002695|OLKM01002695.1 40971",NA,"Mae-508",25.531915,NA,NA,NA
"13280","ENA|OLKM01002731|OLKM01002731.1 22685",NA,"Mae-508",80,NA,NA,NA
"13281","ENA|OLKM01002864|OLKM01002864.1 42401",NA,"Mae-508",16,NA,NA,NA
"13282","ENA|OLKM01003282|OLKM01003282.1 10476",NA,"Mae-508",13.513514,NA,NA,NA
"13283","ENA|OLKM01003581|OLKM01003581.1 24851",NA,"Mae-508",33.678756,NA,NA,NA
"13284","ENA|OLKM01003783|OLKM01003783.1 24331",NA,"Mae-508",21.621622,NA,NA,NA
"13285","ENA|OLKM01003783|OLKM01003783.1 24824",NA,"Mae-508",44.502618,NA,NA,NA
"13286","ENA|OLKM01003916|OLKM01003916.1 18642",NA,"Mae-508",27.222222,NA,NA,NA
"13287","ENA|OLKM01004105|OLKM01004105.1 13352",NA,"Mae-508",89.932886,NA,NA,NA
"13288","ENA|OLKM01004222|OLKM01004222.1 9826",NA,"Mae-508",23.428571,NA,NA,NA
"13289","ENA|OLKM01004312|OLKM01004312.1 9170",NA,"Mae-508",18.4,NA,NA,NA
"13290","ENA|OLKM01004565|OLKM01004565.1 7630",NA,"Mae-508",75.935288,NA,NA,NA
"13291","ENA|OLKM01004810|OLKM01004810.1 7628",NA,"Mae-508",71.351351,NA,NA,NA
"13292","ENA|OLKM01006422|OLKM01006422.1 535",NA,"Mae-508",81.853282,NA,NA,NA
"13293","ENA|OLKM01006540|OLKM01006540.1 832",NA,"Mae-508",41.148577,NA,NA,NA
"13294","ENA|OLKM01006686|OLKM01006686.1 2685",NA,"Mae-508",30.065359,NA,NA,NA
"13295","ENA|OLKM01006776|OLKM01006776.1 7275",NA,"Mae-508",70.204978,NA,NA,NA
"13296","ENA|OLKM01007004|OLKM01007004.1 3631",NA,"Mae-508",68.421053,NA,NA,NA
"13297","ENA|OLKM01007279|OLKM01007279.1 3301",NA,"Mae-508",62.831858,NA,NA,NA
"13298","ENA|OLKM01008299|OLKM01008299.1 3009",NA,"Mae-508",74.3083,NA,NA,NA
"13299","ENA|OLKM01000005|OLKM01000005.1 23516",NA,"Mae-509",80.952381,NA,NA,NA
"13300","ENA|OLKM01000011|OLKM01000011.1 711438",NA,"Mae-509",80.645161,NA,NA,NA
"13301","ENA|OLKM01000012|OLKM01000012.1 769865",NA,"Mae-509",90,NA,NA,NA
"13302","ENA|OLKM01000027|OLKM01000027.1 477807",NA,"Mae-509",80,NA,NA,NA
"13303","ENA|OLKM01000031|OLKM01000031.1 48844",NA,"Mae-509",91.891892,NA,NA,NA
"13304","ENA|OLKM01000038|OLKM01000038.1 181666",NA,"Mae-509",78.04878,NA,NA,NA
"13305","ENA|OLKM01000051|OLKM01000051.1 245802",NA,"Mae-509",18.518519,NA,NA,NA
"13306","ENA|OLKM01000062|OLKM01000062.1 41157",NA,"Mae-509",42.857143,NA,NA,NA
"13307","ENA|OLKM01000065|OLKM01000065.1 529292",NA,"Mae-509",84.210526,NA,NA,NA
"13308","ENA|OLKM01000071|OLKM01000071.1 39412",NA,"Mae-509",8.695652,NA,NA,NA
"13309","ENA|OLKM01000071|OLKM01000071.1 39728",NA,"Mae-509",13.513514,NA,NA,NA
"13310","ENA|OLKM01000071|OLKM01000071.1 39740",NA,"Mae-509",18.918919,NA,NA,NA
"13311","ENA|OLKM01000076|OLKM01000076.1 7284",NA,"Mae-509",40.372671,NA,NA,NA
"13312","ENA|OLKM01000118|OLKM01000118.1 454004",NA,"Mae-509",60,NA,NA,NA
"13313","ENA|OLKM01000123|OLKM01000123.1 446255",NA,"Mae-509",88,NA,NA,NA
"13314","ENA|OLKM01000139|OLKM01000139.1 79316",NA,"Mae-509",17.391304,NA,NA,NA
"13315","ENA|OLKM01000142|OLKM01000142.1 437260",NA,"Mae-509",85.714286,NA,NA,NA
"13316","ENA|OLKM01000150|OLKM01000150.1 277283",NA,"Mae-509",70.37037,NA,NA,NA
"13317","ENA|OLKM01000154|OLKM01000154.1 143166",NA,"Mae-509",13.333333,NA,NA,NA
"13318","ENA|OLKM01000157|OLKM01000157.1 95384",NA,"Mae-509",6.666667,NA,NA,NA
"13319","ENA|OLKM01000172|OLKM01000172.1 114485",NA,"Mae-509",75,NA,NA,NA
"13320","ENA|OLKM01000174|OLKM01000174.1 172833",NA,"Mae-509",11.111111,NA,NA,NA
"13321","ENA|OLKM01000184|OLKM01000184.1 359781",NA,"Mae-509",9.302326,NA,NA,NA
"13322","ENA|OLKM01000184|OLKM01000184.1 372532",NA,"Mae-509",17.391304,NA,NA,NA
"13323","ENA|OLKM01000222|OLKM01000222.1 253379",NA,"Mae-509",90.909091,NA,NA,NA
"13324","ENA|OLKM01000240|OLKM01000240.1 254681",NA,"Mae-509",72,NA,NA,NA
"13325","ENA|OLKM01000250|OLKM01000250.1 196763",NA,"Mae-509",85.294118,NA,NA,NA
"13326","ENA|OLKM01000254|OLKM01000254.1 5604",NA,"Mae-509",59.130435,NA,NA,NA
"13327","ENA|OLKM01000273|OLKM01000273.1 149074",NA,"Mae-509",6.666667,NA,NA,NA
"13328","ENA|OLKM01000308|OLKM01000308.1 323480",NA,"Mae-509",17.241379,NA,NA,NA
"13329","ENA|OLKM01000325|OLKM01000325.1 249463",NA,"Mae-509",88.888889,NA,NA,NA
"13330","ENA|OLKM01000326|OLKM01000326.1 165822",NA,"Mae-509",13.333333,NA,NA,NA
"13331","ENA|OLKM01000326|OLKM01000326.1 179184",NA,"Mae-509",29.62963,NA,NA,NA
"13332","ENA|OLKM01000346|OLKM01000346.1 149536",NA,"Mae-509",78.571429,NA,NA,NA
"13333","ENA|OLKM01000408|OLKM01000408.1 57093",NA,"Mae-509",87.096774,NA,NA,NA
"13334","ENA|OLKM01000429|OLKM01000429.1 146443",NA,"Mae-509",94.736842,NA,NA,NA
"13335","ENA|OLKM01000468|OLKM01000468.1 268959",NA,"Mae-509",23.684211,NA,NA,NA
"13336","ENA|OLKM01000517|OLKM01000517.1 207181",NA,"Mae-509",28.571429,NA,NA,NA
"13337","ENA|OLKM01000536|OLKM01000536.1 70361",NA,"Mae-509",52.941176,NA,NA,NA
"13338","ENA|OLKM01000648|OLKM01000648.1 136736",NA,"Mae-509",5.882353,NA,NA,NA
"13339","ENA|OLKM01000648|OLKM01000648.1 136874",NA,"Mae-509",5.555556,NA,NA,NA
"13340","ENA|OLKM01000671|OLKM01000671.1 167026",NA,"Mae-509",13.793103,NA,NA,NA
"13341","ENA|OLKM01000677|OLKM01000677.1 217888",NA,"Mae-509",17.647059,NA,NA,NA
"13342","ENA|OLKM01000679|OLKM01000679.1 240389",NA,"Mae-509",42.424242,NA,NA,NA
"13343","ENA|OLKM01000687|OLKM01000687.1 240301",NA,"Mae-509",80.02103,NA,NA,NA
"13344","ENA|OLKM01000741|OLKM01000741.1 219536",NA,"Mae-509",23.076923,NA,NA,NA
"13345","ENA|OLKM01000765|OLKM01000765.1 85510",NA,"Mae-509",66.666667,NA,NA,NA
"13346","ENA|OLKM01000766|OLKM01000766.1 37993",NA,"Mae-509",21.428571,NA,NA,NA
"13347","ENA|OLKM01000782|OLKM01000782.1 216325",NA,"Mae-509",92.857143,NA,NA,NA
"13348","ENA|OLKM01000897|OLKM01000897.1 48793",NA,"Mae-509",84.210526,NA,NA,NA
"13349","ENA|OLKM01000897|OLKM01000897.1 51253",NA,"Mae-509",8.695652,NA,NA,NA
"13350","ENA|OLKM01000900|OLKM01000900.1 147900",NA,"Mae-509",92.307692,NA,NA,NA
"13351","ENA|OLKM01000919|OLKM01000919.1 110313",NA,"Mae-509",36.363636,NA,NA,NA
"13352","ENA|OLKM01000931|OLKM01000931.1 127081",NA,"Mae-509",20,NA,NA,NA
"13353","ENA|OLKM01000964|OLKM01000964.1 154492",NA,"Mae-509",16.666667,NA,NA,NA
"13354","ENA|OLKM01000984|OLKM01000984.1 119632",NA,"Mae-509",8.333333,NA,NA,NA
"13355","ENA|OLKM01000984|OLKM01000984.1 148499",NA,"Mae-509",32.258065,NA,NA,NA
"13356","ENA|OLKM01000989|OLKM01000989.1 36791",NA,"Mae-509",66.666667,NA,NA,NA
"13357","ENA|OLKM01001085|OLKM01001085.1 79805",NA,"Mae-509",57.692308,NA,NA,NA
"13358","ENA|OLKM01001108|OLKM01001108.1 98733",NA,"Mae-509",45.16129,NA,NA,NA
"13359","ENA|OLKM01001117|OLKM01001117.1 89749",NA,"Mae-509",37.037037,NA,NA,NA
"13360","ENA|OLKM01001152|OLKM01001152.1 27816",NA,"Mae-509",4,NA,NA,NA
"13361","ENA|OLKM01001156|OLKM01001156.1 13757",NA,"Mae-509",11.538462,NA,NA,NA
"13362","ENA|OLKM01001160|OLKM01001160.1 38872",NA,"Mae-509",61.904762,NA,NA,NA
"13363","ENA|OLKM01001162|OLKM01001162.1 17794",NA,"Mae-509",19.354839,NA,NA,NA
"13364","ENA|OLKM01001162|OLKM01001162.1 17808",NA,"Mae-509",20.588235,NA,NA,NA
"13365","ENA|OLKM01001193|OLKM01001193.1 41574",NA,"Mae-509",60,NA,NA,NA
"13366","ENA|OLKM01001209|OLKM01001209.1 28645",NA,"Mae-509",12.903226,NA,NA,NA
"13367","ENA|OLKM01001299|OLKM01001299.1 10132",NA,"Mae-509",66.666667,NA,NA,NA
"13368","ENA|OLKM01001318|OLKM01001318.1 60659",NA,"Mae-509",16.666667,NA,NA,NA
"13369","ENA|OLKM01001411|OLKM01001411.1 52446",NA,"Mae-509",0,NA,NA,NA
"13370","ENA|OLKM01001424|OLKM01001424.1 16722",NA,"Mae-509",7.692308,NA,NA,NA
"13371","ENA|OLKM01001513|OLKM01001513.1 76293",NA,"Mae-509",15.789474,NA,NA,NA
"13372","ENA|OLKM01001580|OLKM01001580.1 70315",NA,"Mae-509",25,NA,NA,NA
"13373","ENA|OLKM01001599|OLKM01001599.1 22020",NA,"Mae-509",84.210526,NA,NA,NA
"13374","ENA|OLKM01001652|OLKM01001652.1 91386",NA,"Mae-509",5,NA,NA,NA
"13375","ENA|OLKM01001691|OLKM01001691.1 36918",NA,"Mae-509",55,NA,NA,NA
"13376","ENA|OLKM01001749|OLKM01001749.1 105779",NA,"Mae-509",72.988506,NA,NA,NA
"13377","ENA|OLKM01001806|OLKM01001806.1 26855",NA,"Mae-509",0,NA,NA,NA
"13378","ENA|OLKM01001831|OLKM01001831.1 56230",NA,"Mae-509",33.333333,NA,NA,NA
"13379","ENA|OLKM01001978|OLKM01001978.1 10601",NA,"Mae-509",50,NA,NA,NA
"13380","ENA|OLKM01002021|OLKM01002021.1 5280",NA,"Mae-509",48.514851,NA,NA,NA
"13381","ENA|OLKM01002149|OLKM01002149.1 9826",NA,"Mae-509",25.714286,NA,NA,NA
"13382","ENA|OLKM01002160|OLKM01002160.1 28974",NA,"Mae-509",44.117647,NA,NA,NA
"13383","ENA|OLKM01002180|OLKM01002180.1 5865",NA,"Mae-509",13.043478,NA,NA,NA
"13384","ENA|OLKM01002271|OLKM01002271.1 8176",NA,"Mae-509",16,NA,NA,NA
"13385","ENA|OLKM01002367|OLKM01002367.1 28546",NA,"Mae-509",82.926829,NA,NA,NA
"13386","ENA|OLKM01002431|OLKM01002431.1 5830",NA,"Mae-509",70.588235,NA,NA,NA
"13387","ENA|OLKM01002664|OLKM01002664.1 3017",NA,"Mae-509",19.230769,NA,NA,NA
"13388","ENA|OLKM01002695|OLKM01002695.1 40971",NA,"Mae-509",8.571429,NA,NA,NA
"13389","ENA|OLKM01002731|OLKM01002731.1 22685",NA,"Mae-509",85.294118,NA,NA,NA
"13390","ENA|OLKM01002864|OLKM01002864.1 42401",NA,"Mae-509",15.384615,NA,NA,NA
"13391","ENA|OLKM01003282|OLKM01003282.1 10476",NA,"Mae-509",23.529412,NA,NA,NA
"13392","ENA|OLKM01003581|OLKM01003581.1 24851",NA,"Mae-509",16.778523,NA,NA,NA
"13393","ENA|OLKM01003783|OLKM01003783.1 24331",NA,"Mae-509",17.5,NA,NA,NA
"13394","ENA|OLKM01003783|OLKM01003783.1 24824",NA,"Mae-509",35.555556,NA,NA,NA
"13395","ENA|OLKM01003916|OLKM01003916.1 18642",NA,"Mae-509",29.761905,NA,NA,NA
"13396","ENA|OLKM01004105|OLKM01004105.1 13352",NA,"Mae-509",90,NA,NA,NA
"13397","ENA|OLKM01004222|OLKM01004222.1 9826",NA,"Mae-509",14.912281,NA,NA,NA
"13398","ENA|OLKM01004312|OLKM01004312.1 9170",NA,"Mae-509",13.75,NA,NA,NA
"13399","ENA|OLKM01004565|OLKM01004565.1 7630",NA,"Mae-509",86.331939,NA,NA,NA
"13400","ENA|OLKM01004810|OLKM01004810.1 7628",NA,"Mae-509",66.393443,NA,NA,NA
"13401","ENA|OLKM01006422|OLKM01006422.1 535",NA,"Mae-509",84.931507,NA,NA,NA
"13402","ENA|OLKM01006540|OLKM01006540.1 832",NA,"Mae-509",40.261283,NA,NA,NA
"13403","ENA|OLKM01006686|OLKM01006686.1 2685",NA,"Mae-509",26.497696,NA,NA,NA
"13404","ENA|OLKM01006776|OLKM01006776.1 7275",NA,"Mae-509",65.119048,NA,NA,NA
"13405","ENA|OLKM01007004|OLKM01007004.1 3631",NA,"Mae-509",75,NA,NA,NA
"13406","ENA|OLKM01007279|OLKM01007279.1 3301",NA,"Mae-509",49.586777,NA,NA,NA
"13407","ENA|OLKM01008299|OLKM01008299.1 3009",NA,"Mae-509",68.907563,NA,NA,NA
"13408","ENA|OLKM01000005|OLKM01000005.1 23516",NA,"Mae-510",75,NA,NA,NA
"13409","ENA|OLKM01000011|OLKM01000011.1 711438",NA,"Mae-510",88.888889,NA,NA,NA
"13410","ENA|OLKM01000012|OLKM01000012.1 769865",NA,"Mae-510",85.714286,NA,NA,NA
"13411","ENA|OLKM01000027|OLKM01000027.1 477807",NA,"Mae-510",76.470588,NA,NA,NA
"13412","ENA|OLKM01000031|OLKM01000031.1 48844",NA,"Mae-510",88.235294,NA,NA,NA
"13413","ENA|OLKM01000038|OLKM01000038.1 181666",NA,"Mae-510",86.956522,NA,NA,NA
"13414","ENA|OLKM01000051|OLKM01000051.1 245802",NA,"Mae-510",35.714286,NA,NA,NA
"13415","ENA|OLKM01000062|OLKM01000062.1 41157",NA,"Mae-510",81.818182,NA,NA,NA
"13416","ENA|OLKM01000065|OLKM01000065.1 529292",NA,"Mae-510",75,NA,NA,NA
"13417","ENA|OLKM01000071|OLKM01000071.1 39412",NA,"Mae-510",55.555556,NA,NA,NA
"13418","ENA|OLKM01000071|OLKM01000071.1 39728",NA,"Mae-510",0,NA,NA,NA
"13419","ENA|OLKM01000071|OLKM01000071.1 39740",NA,"Mae-510",6.25,NA,NA,NA
"13420","ENA|OLKM01000076|OLKM01000076.1 7284",NA,"Mae-510",47.222222,NA,NA,NA
"13421","ENA|OLKM01000118|OLKM01000118.1 454004",NA,"Mae-510",78.571429,NA,NA,NA
"13422","ENA|OLKM01000123|OLKM01000123.1 446255",NA,"Mae-510",88.888889,NA,NA,NA
"13423","ENA|OLKM01000139|OLKM01000139.1 79316",NA,"Mae-510",26.666667,NA,NA,NA
"13424","ENA|OLKM01000142|OLKM01000142.1 437260",NA,"Mae-510",84.615385,NA,NA,NA
"13425","ENA|OLKM01000150|OLKM01000150.1 277283",NA,"Mae-510",68.421053,NA,NA,NA
"13426","ENA|OLKM01000154|OLKM01000154.1 143166",NA,"Mae-510",38.461538,NA,NA,NA
"13427","ENA|OLKM01000157|OLKM01000157.1 95384",NA,"Mae-510",25,NA,NA,NA
"13428","ENA|OLKM01000172|OLKM01000172.1 114485",NA,"Mae-510",64.705882,NA,NA,NA
"13429","ENA|OLKM01000174|OLKM01000174.1 172833",NA,"Mae-510",10,NA,NA,NA
"13430","ENA|OLKM01000184|OLKM01000184.1 359781",NA,"Mae-510",5.882353,NA,NA,NA
"13431","ENA|OLKM01000184|OLKM01000184.1 372532",NA,"Mae-510",33.333333,NA,NA,NA
"13432","ENA|OLKM01000222|OLKM01000222.1 253379",NA,"Mae-510",92.307692,NA,NA,NA
"13433","ENA|OLKM01000240|OLKM01000240.1 254681",NA,"Mae-510",84.615385,NA,NA,NA
"13434","ENA|OLKM01000250|OLKM01000250.1 196763",NA,"Mae-510",68.75,NA,NA,NA
"13435","ENA|OLKM01000254|OLKM01000254.1 5604",NA,"Mae-510",57.986111,NA,NA,NA
"13436","ENA|OLKM01000273|OLKM01000273.1 149074",NA,"Mae-510",19.047619,NA,NA,NA
"13437","ENA|OLKM01000308|OLKM01000308.1 323480",NA,"Mae-510",12.5,NA,NA,NA
"13438","ENA|OLKM01000325|OLKM01000325.1 249463",NA,"Mae-510",60.869565,NA,NA,NA
"13439","ENA|OLKM01000326|OLKM01000326.1 165822",NA,"Mae-510",20.512821,NA,NA,NA
"13440","ENA|OLKM01000326|OLKM01000326.1 179184",NA,"Mae-510",38.461538,NA,NA,NA
"13441","ENA|OLKM01000346|OLKM01000346.1 149536",NA,"Mae-510",81.818182,NA,NA,NA
"13442","ENA|OLKM01000408|OLKM01000408.1 57093",NA,"Mae-510",96.551724,NA,NA,NA
"13443","ENA|OLKM01000429|OLKM01000429.1 146443",NA,"Mae-510",100,NA,NA,NA
"13444","ENA|OLKM01000468|OLKM01000468.1 268959",NA,"Mae-510",0,NA,NA,NA
"13445","ENA|OLKM01000517|OLKM01000517.1 207181",NA,"Mae-510",13.793103,NA,NA,NA
"13446","ENA|OLKM01000536|OLKM01000536.1 70361",NA,"Mae-510",60,NA,NA,NA
"13447","ENA|OLKM01000648|OLKM01000648.1 136736",NA,"Mae-510",11.111111,NA,NA,NA
"13448","ENA|OLKM01000648|OLKM01000648.1 136874",NA,"Mae-510",0,NA,NA,NA
"13449","ENA|OLKM01000671|OLKM01000671.1 167026",NA,"Mae-510",40,NA,NA,NA
"13450","ENA|OLKM01000677|OLKM01000677.1 217888",NA,"Mae-510",25,NA,NA,NA
"13451","ENA|OLKM01000679|OLKM01000679.1 240389",NA,"Mae-510",30.434783,NA,NA,NA
"13452","ENA|OLKM01000687|OLKM01000687.1 240301",NA,"Mae-510",70.168067,NA,NA,NA
"13453","ENA|OLKM01000741|OLKM01000741.1 219536",NA,"Mae-510",47.368421,NA,NA,NA
"13454","ENA|OLKM01000765|OLKM01000765.1 85510",NA,"Mae-510",75,NA,NA,NA
"13455","ENA|OLKM01000766|OLKM01000766.1 37993",NA,"Mae-510",31.818182,NA,NA,NA
"13456","ENA|OLKM01000782|OLKM01000782.1 216325",NA,"Mae-510",83.333333,NA,NA,NA
"13457","ENA|OLKM01000897|OLKM01000897.1 48793",NA,"Mae-510",65.384615,NA,NA,NA
"13458","ENA|OLKM01000897|OLKM01000897.1 51253",NA,"Mae-510",12,NA,NA,NA
"13459","ENA|OLKM01000900|OLKM01000900.1 147900",NA,"Mae-510",96.875,NA,NA,NA
"13460","ENA|OLKM01000919|OLKM01000919.1 110313",NA,"Mae-510",33.333333,NA,NA,NA
"13461","ENA|OLKM01000931|OLKM01000931.1 127081",NA,"Mae-510",37.037037,NA,NA,NA
"13462","ENA|OLKM01000964|OLKM01000964.1 154492",NA,"Mae-510",20,NA,NA,NA
"13463","ENA|OLKM01000984|OLKM01000984.1 119632",NA,"Mae-510",20,NA,NA,NA
"13464","ENA|OLKM01000984|OLKM01000984.1 148499",NA,"Mae-510",13.333333,NA,NA,NA
"13465","ENA|OLKM01000989|OLKM01000989.1 36791",NA,"Mae-510",85.714286,NA,NA,NA
"13466","ENA|OLKM01001085|OLKM01001085.1 79805",NA,"Mae-510",57.692308,NA,NA,NA
"13467","ENA|OLKM01001108|OLKM01001108.1 98733",NA,"Mae-510",56.756757,NA,NA,NA
"13468","ENA|OLKM01001117|OLKM01001117.1 89749",NA,"Mae-510",25,NA,NA,NA
"13469","ENA|OLKM01001152|OLKM01001152.1 27816",NA,"Mae-510",13.333333,NA,NA,NA
"13470","ENA|OLKM01001156|OLKM01001156.1 13757",NA,"Mae-510",10,NA,NA,NA
"13471","ENA|OLKM01001160|OLKM01001160.1 38872",NA,"Mae-510",70.588235,NA,NA,NA
"13472","ENA|OLKM01001162|OLKM01001162.1 17794",NA,"Mae-510",12.5,NA,NA,NA
"13473","ENA|OLKM01001162|OLKM01001162.1 17808",NA,"Mae-510",21.73913,NA,NA,NA
"13474","ENA|OLKM01001193|OLKM01001193.1 41574",NA,"Mae-510",76.190476,NA,NA,NA
"13475","ENA|OLKM01001209|OLKM01001209.1 28645",NA,"Mae-510",5.882353,NA,NA,NA
"13476","ENA|OLKM01001299|OLKM01001299.1 10132",NA,"Mae-510",70.588235,NA,NA,NA
"13477","ENA|OLKM01001318|OLKM01001318.1 60659",NA,"Mae-510",6.666667,NA,NA,NA
"13478","ENA|OLKM01001411|OLKM01001411.1 52446",NA,"Mae-510",6.25,NA,NA,NA
"13479","ENA|OLKM01001424|OLKM01001424.1 16722",NA,"Mae-510",33.333333,NA,NA,NA
"13480","ENA|OLKM01001513|OLKM01001513.1 76293",NA,"Mae-510",26.666667,NA,NA,NA
"13481","ENA|OLKM01001580|OLKM01001580.1 70315",NA,"Mae-510",26.666667,NA,NA,NA
"13482","ENA|OLKM01001599|OLKM01001599.1 22020",NA,"Mae-510",63.157895,NA,NA,NA
"13483","ENA|OLKM01001652|OLKM01001652.1 91386",NA,"Mae-510",7.142857,NA,NA,NA
"13484","ENA|OLKM01001691|OLKM01001691.1 36918",NA,"Mae-510",58.064516,NA,NA,NA
"13485","ENA|OLKM01001749|OLKM01001749.1 105779",NA,"Mae-510",66.666667,NA,NA,NA
"13486","ENA|OLKM01001806|OLKM01001806.1 26855",NA,"Mae-510",0,NA,NA,NA
"13487","ENA|OLKM01001831|OLKM01001831.1 56230",NA,"Mae-510",18.421053,NA,NA,NA
"13488","ENA|OLKM01001978|OLKM01001978.1 10601",NA,"Mae-510",52.941176,NA,NA,NA
"13489","ENA|OLKM01002021|OLKM01002021.1 5280",NA,"Mae-510",36.263736,NA,NA,NA
"13490","ENA|OLKM01002149|OLKM01002149.1 9826",NA,"Mae-510",26.315789,NA,NA,NA
"13491","ENA|OLKM01002160|OLKM01002160.1 28974",NA,"Mae-510",63.636364,NA,NA,NA
