"","Loc","GMGI_ID","percent.meth"
"11210","ENA|OLKM01008153|OLKM01008153.1 1093","Mae-466",100
"11211","ENA|OLKM01008153|OLKM01008153.1 3666","Mae-466",80
"11212","ENA|OLKM01000001|OLKM01000001.1 1148947","Mae-468",53.846154
"11213","ENA|OLKM01000019|OLKM01000019.1 548947","Mae-468",12
"11214","ENA|OLKM01000020|OLKM01000020.1 447813","Mae-468",87.5
"11215","ENA|OLKM01000023|OLKM01000023.1 309849","Mae-468",18.181818
"11216","ENA|OLKM01000027|OLKM01000027.1 477823","Mae-468",33.333333
"11217","ENA|OLKM01000028|OLKM01000028.1 122308","Mae-468",18.181818
"11218","ENA|OLKM01000040|OLKM01000040.1 581538","Mae-468",90.47619
"11219","ENA|OLKM01000045|OLKM01000045.1 650043","Mae-468",84
"11220","ENA|OLKM01000045|OLKM01000045.1 657969","Mae-468",86.666667
"11221","ENA|OLKM01000052|OLKM01000052.1 93048","Mae-468",14.285714
"11222","ENA|OLKM01000060|OLKM01000060.1 516592","Mae-468",5.882353
"11223","ENA|OLKM01000071|OLKM01000071.1 39357","Mae-468",16.666667
"11224","ENA|OLKM01000076|OLKM01000076.1 7304","Mae-468",25.806452
"11225","ENA|OLKM01000085|OLKM01000085.1 92817","Mae-468",70
"11226","ENA|OLKM01000089|OLKM01000089.1 230778","Mae-468",92.307692
"11227","ENA|OLKM01000092|OLKM01000092.1 46562","Mae-468",13.333333
"11228","ENA|OLKM01000099|OLKM01000099.1 38182","Mae-468",77.777778
"11229","ENA|OLKM01000100|OLKM01000100.1 415837","Mae-468",69.230769
"11230","ENA|OLKM01000104|OLKM01000104.1 141676","Mae-468",0
"11231","ENA|OLKM01000106|OLKM01000106.1 104944","Mae-468",84.210526
"11232","ENA|OLKM01000129|OLKM01000129.1 374575","Mae-468",77.777778
"11233","ENA|OLKM01000129|OLKM01000129.1 96822","Mae-468",58.333333
"11234","ENA|OLKM01000131|OLKM01000131.1 81965","Mae-468",16.666667
"11235","ENA|OLKM01000151|OLKM01000151.1 218061","Mae-468",23.529412
"11236","ENA|OLKM01000177|OLKM01000177.1 100105","Mae-468",9.52381
"11237","ENA|OLKM01000204|OLKM01000204.1 315173","Mae-468",83.333333
"11238","ENA|OLKM01000223|OLKM01000223.1 163989","Mae-468",84.210526
"11239","ENA|OLKM01000246|OLKM01000246.1 279144","Mae-468",45.454545
"11240","ENA|OLKM01000259|OLKM01000259.1 344363","Mae-468",94.117647
"11241","ENA|OLKM01000301|OLKM01000301.1 77685","Mae-468",68.181818
"11242","ENA|OLKM01000341|OLKM01000341.1 277385","Mae-468",11.111111
"11243","ENA|OLKM01000345|OLKM01000345.1 243437","Mae-468",17.647059
"11244","ENA|OLKM01000367|OLKM01000367.1 121651","Mae-468",100
"11245","ENA|OLKM01000368|OLKM01000368.1 160599","Mae-468",15
"11246","ENA|OLKM01000454|OLKM01000454.1 204482","Mae-468",13.043478
"11247","ENA|OLKM01000602|OLKM01000602.1 161844","Mae-468",87.5
"11248","ENA|OLKM01000692|OLKM01000692.1 166123","Mae-468",92.307692
"11249","ENA|OLKM01000713|OLKM01000713.1 66615","Mae-468",71.428571
"11250","ENA|OLKM01000749|OLKM01000749.1 63015","Mae-468",84.210526
"11251","ENA|OLKM01000788|OLKM01000788.1 117328","Mae-468",0
"11252","ENA|OLKM01000811|OLKM01000811.1 180913","Mae-468",25
"11253","ENA|OLKM01000827|OLKM01000827.1 77588","Mae-468",84.615385
"11254","ENA|OLKM01000848|OLKM01000848.1 140212","Mae-468",43.75
"11255","ENA|OLKM01000901|OLKM01000901.1 204329","Mae-468",92.307692
"11256","ENA|OLKM01000906|OLKM01000906.1 142192","Mae-468",75
"11257","ENA|OLKM01000914|OLKM01000914.1 2328","Mae-468",60.365854
"11258","ENA|OLKM01000975|OLKM01000975.1 190170","Mae-468",78.571429
"11259","ENA|OLKM01001012|OLKM01001012.1 173365","Mae-468",89.473684
"11260","ENA|OLKM01001021|OLKM01001021.1 32979","Mae-468",90
"11261","ENA|OLKM01001024|OLKM01001024.1 149631","Mae-468",66.666667
"11262","ENA|OLKM01001156|OLKM01001156.1 13734","Mae-468",20
"11263","ENA|OLKM01001221|OLKM01001221.1 18246","Mae-468",83.333333
"11264","ENA|OLKM01001265|OLKM01001265.1 23398","Mae-468",28.571429
"11265","ENA|OLKM01001300|OLKM01001300.1 108796","Mae-468",30.769231
"11266","ENA|OLKM01001376|OLKM01001376.1 93579","Mae-468",90.322581
"11267","ENA|OLKM01001455|OLKM01001455.1 28858","Mae-468",95.238095
"11268","ENA|OLKM01001466|OLKM01001466.1 34928","Mae-468",89.473684
"11269","ENA|OLKM01001589|OLKM01001589.1 70630","Mae-468",43.75
"11270","ENA|OLKM01001814|OLKM01001814.1 20509","Mae-468",7.142857
"11271","ENA|OLKM01001814|OLKM01001814.1 26593","Mae-468",93.75
"11272","ENA|OLKM01001933|OLKM01001933.1 74304","Mae-468",81.300813
"11273","ENA|OLKM01002173|OLKM01002173.1 30505","Mae-468",78.571429
"11274","ENA|OLKM01002346|OLKM01002346.1 12326","Mae-468",100
"11275","ENA|OLKM01002706|OLKM01002706.1 18498","Mae-468",19.649123
"11276","ENA|OLKM01002728|OLKM01002728.1 41852","Mae-468",64
"11277","ENA|OLKM01002775|OLKM01002775.1 14705","Mae-468",78.26087
"11278","ENA|OLKM01003271|OLKM01003271.1 32878","Mae-468",51.428571
"11279","ENA|OLKM01003562|OLKM01003562.1 11316","Mae-468",86.363636
"11280","ENA|OLKM01003581|OLKM01003581.1 24420","Mae-468",93.859649
"11281","ENA|OLKM01003633|OLKM01003633.1 9855","Mae-468",72.368421
"11282","ENA|OLKM01003646|OLKM01003646.1 21841","Mae-468",76.363636
"11283","ENA|OLKM01003783|OLKM01003783.1 24798","Mae-468",34.285714
"11284","ENA|OLKM01003945|OLKM01003945.1 6953","Mae-468",47.96748
"11285","ENA|OLKM01004008|OLKM01004008.1 23109","Mae-468",70.792079
"11286","ENA|OLKM01004189|OLKM01004189.1 5334","Mae-468",85.915493
"11287","ENA|OLKM01004331|OLKM01004331.1 6013","Mae-468",71.997511
"11288","ENA|OLKM01004396|OLKM01004396.1 16595","Mae-468",37.63815
"11289","ENA|OLKM01004668|OLKM01004668.1 6159","Mae-468",50.909091
"11290","ENA|OLKM01004684|OLKM01004684.1 5227","Mae-468",60.431655
"11291","ENA|OLKM01004961|OLKM01004961.1 18475","Mae-468",92.857143
"11292","ENA|OLKM01004976|OLKM01004976.1 13223","Mae-468",49.372385
"11293","ENA|OLKM01005034|OLKM01005034.1 2051","Mae-468",70.967742
"11294","ENA|OLKM01005265|OLKM01005265.1 8744","Mae-468",77.45098
"11295","ENA|OLKM01005364|OLKM01005364.1 8082","Mae-468",70.32967
"11296","ENA|OLKM01005398|OLKM01005398.1 9545","Mae-468",70.454545
"11297","ENA|OLKM01005433|OLKM01005433.1 1557","Mae-468",69.047619
"11298","ENA|OLKM01005435|OLKM01005435.1 11827","Mae-468",70.866142
"11299","ENA|OLKM01005523|OLKM01005523.1 8075","Mae-468",73.417722
"11300","ENA|OLKM01005562|OLKM01005562.1 5256","Mae-468",86.30137
"11301","ENA|OLKM01005662|OLKM01005662.1 11235","Mae-468",88.174807
"11302","ENA|OLKM01005946|OLKM01005946.1 4649","Mae-468",75.568182
"11303","ENA|OLKM01006189|OLKM01006189.1 8877","Mae-468",0
"11304","ENA|OLKM01006335|OLKM01006335.1 4000","Mae-468",76.923077
"11305","ENA|OLKM01006440|OLKM01006440.1 8655","Mae-468",85.02994
"11306","ENA|OLKM01006484|OLKM01006484.1 3265","Mae-468",53.191489
"11307","ENA|OLKM01006683|OLKM01006683.1 5240","Mae-468",66.932271
"11308","ENA|OLKM01006707|OLKM01006707.1 10923","Mae-468",71.929825
"11309","ENA|OLKM01006732|OLKM01006732.1 3470","Mae-468",34.969325
"11310","ENA|OLKM01006732|OLKM01006732.1 3670","Mae-468",39.534884
"11311","ENA|OLKM01006759|OLKM01006759.1 2164","Mae-468",81.25
"11312","ENA|OLKM01006776|OLKM01006776.1 7369","Mae-468",84.265734
"11313","ENA|OLKM01006865|OLKM01006865.1 1270","Mae-468",90.062112
"11314","ENA|OLKM01007176|OLKM01007176.1 4557","Mae-468",94.736842
"11315","ENA|OLKM01007402|OLKM01007402.1 1579","Mae-468",84.375
"11316","ENA|OLKM01007402|OLKM01007402.1 1642","Mae-468",91.729323
"11317","ENA|OLKM01007530|OLKM01007530.1 4106","Mae-468",96.428571
"11318","ENA|OLKM01007566|OLKM01007566.1 5058","Mae-468",68.421053
"11319","ENA|OLKM01007975|OLKM01007975.1 6259","Mae-468",74.358974
"11320","ENA|OLKM01008079|OLKM01008079.1 1436","Mae-468",86.111111
"11321","ENA|OLKM01008153|OLKM01008153.1 1093","Mae-468",67.272727
"11322","ENA|OLKM01008153|OLKM01008153.1 3666","Mae-468",57.142857
"11323","ENA|OLKM01000001|OLKM01000001.1 1148947","Mae-470",50
"11324","ENA|OLKM01000019|OLKM01000019.1 548947","Mae-470",8.333333
"11325","ENA|OLKM01000020|OLKM01000020.1 447813","Mae-470",75
"11326","ENA|OLKM01000023|OLKM01000023.1 309849","Mae-470",13.333333
"11327","ENA|OLKM01000027|OLKM01000027.1 477823","Mae-470",54.545455
"11328","ENA|OLKM01000028|OLKM01000028.1 122308","Mae-470",23.076923
"11329","ENA|OLKM01000040|OLKM01000040.1 581538","Mae-470",90
"11330","ENA|OLKM01000045|OLKM01000045.1 650043","Mae-470",89.473684
"11331","ENA|OLKM01000045|OLKM01000045.1 657969","Mae-470",91.666667
"11332","ENA|OLKM01000052|OLKM01000052.1 93048","Mae-470",0
"11333","ENA|OLKM01000060|OLKM01000060.1 516592","Mae-470",11.111111
"11334","ENA|OLKM01000071|OLKM01000071.1 39357","Mae-470",7.692308
"11335","ENA|OLKM01000076|OLKM01000076.1 7304","Mae-470",43.283582
"11336","ENA|OLKM01000085|OLKM01000085.1 92817","Mae-470",45
"11337","ENA|OLKM01000089|OLKM01000089.1 230778","Mae-470",91.666667
"11338","ENA|OLKM01000092|OLKM01000092.1 46562","Mae-470",30
"11339","ENA|OLKM01000099|OLKM01000099.1 38182","Mae-470",69.230769
"11340","ENA|OLKM01000100|OLKM01000100.1 415837","Mae-470",84.615385
"11341","ENA|OLKM01000104|OLKM01000104.1 141676","Mae-470",7.692308
"11342","ENA|OLKM01000106|OLKM01000106.1 104944","Mae-470",72.727273
"11343","ENA|OLKM01000129|OLKM01000129.1 374575","Mae-470",87.5
"11344","ENA|OLKM01000129|OLKM01000129.1 96822","Mae-470",63.636364
"11345","ENA|OLKM01000131|OLKM01000131.1 81965","Mae-470",9.090909
"11346","ENA|OLKM01000151|OLKM01000151.1 218061","Mae-470",6.666667
"11347","ENA|OLKM01000177|OLKM01000177.1 100105","Mae-470",30
"11348","ENA|OLKM01000204|OLKM01000204.1 315173","Mae-470",85.714286
"11349","ENA|OLKM01000223|OLKM01000223.1 163989","Mae-470",80
"11350","ENA|OLKM01000246|OLKM01000246.1 279144","Mae-470",28.571429
"11351","ENA|OLKM01000259|OLKM01000259.1 344363","Mae-470",92.857143
"11352","ENA|OLKM01000301|OLKM01000301.1 77685","Mae-470",80
"11353","ENA|OLKM01000341|OLKM01000341.1 277385","Mae-470",9.090909
"11354","ENA|OLKM01000345|OLKM01000345.1 243437","Mae-470",16.666667
"11355","ENA|OLKM01000367|OLKM01000367.1 121651","Mae-470",73.333333
"11356","ENA|OLKM01000368|OLKM01000368.1 160599","Mae-470",10
"11357","ENA|OLKM01000454|OLKM01000454.1 204482","Mae-470",0
"11358","ENA|OLKM01000602|OLKM01000602.1 161844","Mae-470",100
"11359","ENA|OLKM01000692|OLKM01000692.1 166123","Mae-470",85.714286
"11360","ENA|OLKM01000713|OLKM01000713.1 66615","Mae-470",80
"11361","ENA|OLKM01000749|OLKM01000749.1 63015","Mae-470",66.666667
"11362","ENA|OLKM01000788|OLKM01000788.1 117328","Mae-470",20
"11363","ENA|OLKM01000811|OLKM01000811.1 180913","Mae-470",10
"11364","ENA|OLKM01000827|OLKM01000827.1 77588","Mae-470",53.846154
"11365","ENA|OLKM01000848|OLKM01000848.1 140212","Mae-470",68.421053
"11366","ENA|OLKM01000901|OLKM01000901.1 204329","Mae-470",86.842105
"11367","ENA|OLKM01000906|OLKM01000906.1 142192","Mae-470",80.769231
"11368","ENA|OLKM01000914|OLKM01000914.1 2328","Mae-470",53.623188
"11369","ENA|OLKM01000975|OLKM01000975.1 190170","Mae-470",61.538462
"11370","ENA|OLKM01001012|OLKM01001012.1 173365","Mae-470",89.473684
"11371","ENA|OLKM01001021|OLKM01001021.1 32979","Mae-470",78.571429
"11372","ENA|OLKM01001024|OLKM01001024.1 149631","Mae-470",92.307692
"11373","ENA|OLKM01001156|OLKM01001156.1 13734","Mae-470",20
"11374","ENA|OLKM01001221|OLKM01001221.1 18246","Mae-470",71.428571
"11375","ENA|OLKM01001265|OLKM01001265.1 23398","Mae-470",6.25
"11376","ENA|OLKM01001300|OLKM01001300.1 108796","Mae-470",11.764706
"11377","ENA|OLKM01001376|OLKM01001376.1 93579","Mae-470",100
"11378","ENA|OLKM01001455|OLKM01001455.1 28858","Mae-470",100
"11379","ENA|OLKM01001466|OLKM01001466.1 34928","Mae-470",80.952381
"11380","ENA|OLKM01001589|OLKM01001589.1 70630","Mae-470",33.333333
"11381","ENA|OLKM01001814|OLKM01001814.1 20509","Mae-470",4.166667
"11382","ENA|OLKM01001814|OLKM01001814.1 26593","Mae-470",87.5
"11383","ENA|OLKM01001933|OLKM01001933.1 74304","Mae-470",69.911504
"11384","ENA|OLKM01002173|OLKM01002173.1 30505","Mae-470",78.947368
"11385","ENA|OLKM01002346|OLKM01002346.1 12326","Mae-470",95.652174
"11386","ENA|OLKM01002706|OLKM01002706.1 18498","Mae-470",33.333333
"11387","ENA|OLKM01002728|OLKM01002728.1 41852","Mae-470",88
"11388","ENA|OLKM01002775|OLKM01002775.1 14705","Mae-470",93.333333
"11389","ENA|OLKM01003271|OLKM01003271.1 32878","Mae-470",83.333333
"11390","ENA|OLKM01003562|OLKM01003562.1 11316","Mae-470",81.818182
"11391","ENA|OLKM01003581|OLKM01003581.1 24420","Mae-470",96.666667
"11392","ENA|OLKM01003633|OLKM01003633.1 9855","Mae-470",78.947368
"11393","ENA|OLKM01003646|OLKM01003646.1 21841","Mae-470",82.417582
"11394","ENA|OLKM01003783|OLKM01003783.1 24798","Mae-470",34.146341
"11395","ENA|OLKM01003945|OLKM01003945.1 6953","Mae-470",37.438424
"11396","ENA|OLKM01004008|OLKM01004008.1 23109","Mae-470",69.683908
"11397","ENA|OLKM01004189|OLKM01004189.1 5334","Mae-470",77.142857
"11398","ENA|OLKM01004331|OLKM01004331.1 6013","Mae-470",59.274194
"11399","ENA|OLKM01004396|OLKM01004396.1 16595","Mae-470",39.574202
"11400","ENA|OLKM01004668|OLKM01004668.1 6159","Mae-470",39.534884
"11401","ENA|OLKM01004684|OLKM01004684.1 5227","Mae-470",59.230769
"11402","ENA|OLKM01004961|OLKM01004961.1 18475","Mae-470",86.363636
"11403","ENA|OLKM01004976|OLKM01004976.1 13223","Mae-470",45.054945
"11404","ENA|OLKM01005034|OLKM01005034.1 2051","Mae-470",84.615385
"11405","ENA|OLKM01005265|OLKM01005265.1 8744","Mae-470",87.368421
"11406","ENA|OLKM01005364|OLKM01005364.1 8082","Mae-470",74.074074
"11407","ENA|OLKM01005398|OLKM01005398.1 9545","Mae-470",73.333333
"11408","ENA|OLKM01005433|OLKM01005433.1 1557","Mae-470",84.615385
"11409","ENA|OLKM01005435|OLKM01005435.1 11827","Mae-470",84.782609
"11410","ENA|OLKM01005523|OLKM01005523.1 8075","Mae-470",82.692308
"11411","ENA|OLKM01005562|OLKM01005562.1 5256","Mae-470",84.931507
"11412","ENA|OLKM01005662|OLKM01005662.1 11235","Mae-470",87.845304
"11413","ENA|OLKM01005946|OLKM01005946.1 4649","Mae-470",78.231293
"11414","ENA|OLKM01006189|OLKM01006189.1 8877","Mae-470",1.923077
"11415","ENA|OLKM01006335|OLKM01006335.1 4000","Mae-470",50
"11416","ENA|OLKM01006440|OLKM01006440.1 8655","Mae-470",86.956522
"11417","ENA|OLKM01006484|OLKM01006484.1 3265","Mae-470",48.275862
"11418","ENA|OLKM01006683|OLKM01006683.1 5240","Mae-470",77.678571
"11419","ENA|OLKM01006707|OLKM01006707.1 10923","Mae-470",80.89172
"11420","ENA|OLKM01006732|OLKM01006732.1 3470","Mae-470",42.622951
"11421","ENA|OLKM01006732|OLKM01006732.1 3670","Mae-470",43.75
"11422","ENA|OLKM01006759|OLKM01006759.1 2164","Mae-470",77.419355
"11423","ENA|OLKM01006776|OLKM01006776.1 7369","Mae-470",84.962406
"11424","ENA|OLKM01006865|OLKM01006865.1 1270","Mae-470",88.266667
"11425","ENA|OLKM01007176|OLKM01007176.1 4557","Mae-470",75
"11426","ENA|OLKM01007402|OLKM01007402.1 1579","Mae-470",89.873418
"11427","ENA|OLKM01007402|OLKM01007402.1 1642","Mae-470",83.769634
"11428","ENA|OLKM01007530|OLKM01007530.1 4106","Mae-470",100
"11429","ENA|OLKM01007566|OLKM01007566.1 5058","Mae-470",83.333333
"11430","ENA|OLKM01007975|OLKM01007975.1 6259","Mae-470",81.355932
"11431","ENA|OLKM01008079|OLKM01008079.1 1436","Mae-470",77.419355
"11432","ENA|OLKM01008153|OLKM01008153.1 1093","Mae-470",71.428571
"11433","ENA|OLKM01008153|OLKM01008153.1 3666","Mae-470",68.571429
"11434","ENA|OLKM01000001|OLKM01000001.1 1148947","Mae-472",40
"11435","ENA|OLKM01000019|OLKM01000019.1 548947","Mae-472",0
"11436","ENA|OLKM01000020|OLKM01000020.1 447813","Mae-472",70
"11437","ENA|OLKM01000023|OLKM01000023.1 309849","Mae-472",33.333333
"11438","ENA|OLKM01000027|OLKM01000027.1 477823","Mae-472",53.846154
"11439","ENA|OLKM01000028|OLKM01000028.1 122308","Mae-472",22.727273
"11440","ENA|OLKM01000040|OLKM01000040.1 581538","Mae-472",100
"11441","ENA|OLKM01000045|OLKM01000045.1 650043","Mae-472",100
"11442","ENA|OLKM01000045|OLKM01000045.1 657969","Mae-472",95.454545
"11443","ENA|OLKM01000052|OLKM01000052.1 93048","Mae-472",0
"11444","ENA|OLKM01000060|OLKM01000060.1 516592","Mae-472",31.25
"11445","ENA|OLKM01000071|OLKM01000071.1 39357","Mae-472",42.857143
"11446","ENA|OLKM01000076|OLKM01000076.1 7304","Mae-472",37.151703
"11447","ENA|OLKM01000085|OLKM01000085.1 92817","Mae-472",75.862069
"11448","ENA|OLKM01000089|OLKM01000089.1 230778","Mae-472",80
"11449","ENA|OLKM01000092|OLKM01000092.1 46562","Mae-472",35.294118
"11450","ENA|OLKM01000099|OLKM01000099.1 38182","Mae-472",68.75
"11451","ENA|OLKM01000100|OLKM01000100.1 415837","Mae-472",93.75
"11452","ENA|OLKM01000104|OLKM01000104.1 141676","Mae-472",4.166667
"11453","ENA|OLKM01000106|OLKM01000106.1 104944","Mae-472",100
"11454","ENA|OLKM01000129|OLKM01000129.1 374575","Mae-472",100
"11455","ENA|OLKM01000129|OLKM01000129.1 96822","Mae-472",90.909091
"11456","ENA|OLKM01000131|OLKM01000131.1 81965","Mae-472",13.333333
"11457","ENA|OLKM01000151|OLKM01000151.1 218061","Mae-472",0
"11458","ENA|OLKM01000177|OLKM01000177.1 100105","Mae-472",11.111111
"11459","ENA|OLKM01000204|OLKM01000204.1 315173","Mae-472",88.571429
"11460","ENA|OLKM01000223|OLKM01000223.1 163989","Mae-472",94.117647
"11461","ENA|OLKM01000246|OLKM01000246.1 279144","Mae-472",37.5
"11462","ENA|OLKM01000259|OLKM01000259.1 344363","Mae-472",90.909091
"11463","ENA|OLKM01000301|OLKM01000301.1 77685","Mae-472",84.210526
"11464","ENA|OLKM01000341|OLKM01000341.1 277385","Mae-472",17.391304
"11465","ENA|OLKM01000345|OLKM01000345.1 243437","Mae-472",0
"11466","ENA|OLKM01000367|OLKM01000367.1 121651","Mae-472",85.714286
"11467","ENA|OLKM01000368|OLKM01000368.1 160599","Mae-472",5.555556
"11468","ENA|OLKM01000454|OLKM01000454.1 204482","Mae-472",9.090909
"11469","ENA|OLKM01000602|OLKM01000602.1 161844","Mae-472",61.538462
"11470","ENA|OLKM01000692|OLKM01000692.1 166123","Mae-472",100
"11471","ENA|OLKM01000713|OLKM01000713.1 66615","Mae-472",73.333333
"11472","ENA|OLKM01000749|OLKM01000749.1 63015","Mae-472",50
"11473","ENA|OLKM01000788|OLKM01000788.1 117328","Mae-472",0
"11474","ENA|OLKM01000811|OLKM01000811.1 180913","Mae-472",31.25
"11475","ENA|OLKM01000827|OLKM01000827.1 77588","Mae-472",64.705882
"11476","ENA|OLKM01000848|OLKM01000848.1 140212","Mae-472",70.588235
"11477","ENA|OLKM01000901|OLKM01000901.1 204329","Mae-472",94.117647
"11478","ENA|OLKM01000906|OLKM01000906.1 142192","Mae-472",83.333333
"11479","ENA|OLKM01000914|OLKM01000914.1 2328","Mae-472",63.793103
"11480","ENA|OLKM01000975|OLKM01000975.1 190170","Mae-472",100
"11481","ENA|OLKM01001012|OLKM01001012.1 173365","Mae-472",94.117647
"11482","ENA|OLKM01001021|OLKM01001021.1 32979","Mae-472",93.333333
"11483","ENA|OLKM01001024|OLKM01001024.1 149631","Mae-472",72.727273
"11484","ENA|OLKM01001156|OLKM01001156.1 13734","Mae-472",23.529412
"11485","ENA|OLKM01001221|OLKM01001221.1 18246","Mae-472",65.384615
"11486","ENA|OLKM01001265|OLKM01001265.1 23398","Mae-472",50
"11487","ENA|OLKM01001300|OLKM01001300.1 108796","Mae-472",20
"11488","ENA|OLKM01001376|OLKM01001376.1 93579","Mae-472",87.5
"11489","ENA|OLKM01001455|OLKM01001455.1 28858","Mae-472",46.153846
"11490","ENA|OLKM01001466|OLKM01001466.1 34928","Mae-472",61.538462
"11491","ENA|OLKM01001589|OLKM01001589.1 70630","Mae-472",73.684211
"11492","ENA|OLKM01001814|OLKM01001814.1 20509","Mae-472",8.333333
"11493","ENA|OLKM01001814|OLKM01001814.1 26593","Mae-472",95.454545
"11494","ENA|OLKM01001933|OLKM01001933.1 74304","Mae-472",65.753425
"11495","ENA|OLKM01002173|OLKM01002173.1 30505","Mae-472",95
"11496","ENA|OLKM01002346|OLKM01002346.1 12326","Mae-472",93.75
"11497","ENA|OLKM01002706|OLKM01002706.1 18498","Mae-472",24.223602
"11498","ENA|OLKM01002728|OLKM01002728.1 41852","Mae-472",84.313725
"11499","ENA|OLKM01002775|OLKM01002775.1 14705","Mae-472",87.096774
"11500","ENA|OLKM01003271|OLKM01003271.1 32878","Mae-472",57.142857
"11501","ENA|OLKM01003562|OLKM01003562.1 11316","Mae-472",96.875
"11502","ENA|OLKM01003581|OLKM01003581.1 24420","Mae-472",93.233083
"11503","ENA|OLKM01003633|OLKM01003633.1 9855","Mae-472",74.576271
"11504","ENA|OLKM01003646|OLKM01003646.1 21841","Mae-472",78.431373
"11505","ENA|OLKM01003783|OLKM01003783.1 24798","Mae-472",31.192661
"11506","ENA|OLKM01003945|OLKM01003945.1 6953","Mae-472",34.4
"11507","ENA|OLKM01004008|OLKM01004008.1 23109","Mae-472",64.257347
"11508","ENA|OLKM01004189|OLKM01004189.1 5334","Mae-472",90.588235
"11509","ENA|OLKM01004331|OLKM01004331.1 6013","Mae-472",84.393939
"11510","ENA|OLKM01004396|OLKM01004396.1 16595","Mae-472",43.422275
"11511","ENA|OLKM01004668|OLKM01004668.1 6159","Mae-472",25.454545
"11512","ENA|OLKM01004684|OLKM01004684.1 5227","Mae-472",62.5
"11513","ENA|OLKM01004961|OLKM01004961.1 18475","Mae-472",100
"11514","ENA|OLKM01004976|OLKM01004976.1 13223","Mae-472",54.920635
"11515","ENA|OLKM01005034|OLKM01005034.1 2051","Mae-472",76.851852
"11516","ENA|OLKM01005265|OLKM01005265.1 8744","Mae-472",84.210526
"11517","ENA|OLKM01005364|OLKM01005364.1 8082","Mae-472",72.058824
"11518","ENA|OLKM01005398|OLKM01005398.1 9545","Mae-472",79.166667
"11519","ENA|OLKM01005433|OLKM01005433.1 1557","Mae-472",60.240964
"11520","ENA|OLKM01005435|OLKM01005435.1 11827","Mae-472",63.541667
"11521","ENA|OLKM01005523|OLKM01005523.1 8075","Mae-472",70.503597
"11522","ENA|OLKM01005562|OLKM01005562.1 5256","Mae-472",80.672269
"11523","ENA|OLKM01005662|OLKM01005662.1 11235","Mae-472",92.655367
"11524","ENA|OLKM01005946|OLKM01005946.1 4649","Mae-472",70.731707
"11525","ENA|OLKM01006189|OLKM01006189.1 8877","Mae-472",0.666667
"11526","ENA|OLKM01006335|OLKM01006335.1 4000","Mae-472",95
"11527","ENA|OLKM01006440|OLKM01006440.1 8655","Mae-472",90.131579
"11528","ENA|OLKM01006484|OLKM01006484.1 3265","Mae-472",50
"11529","ENA|OLKM01006683|OLKM01006683.1 5240","Mae-472",69.327731
"11530","ENA|OLKM01006707|OLKM01006707.1 10923","Mae-472",74.829932
"11531","ENA|OLKM01006732|OLKM01006732.1 3470","Mae-472",38.461538
"11532","ENA|OLKM01006732|OLKM01006732.1 3670","Mae-472",62.068966
"11533","ENA|OLKM01006759|OLKM01006759.1 2164","Mae-472",91.964286
