"","Loc","Number_of_models"
"3337","ENA_OLKM01000229_OLKM01000229.1_243577",1
"3338","ENA_OLKM01000229_OLKM01000229.1_400783",1
"3339","ENA_OLKM01000230_OLKM01000230.1_140371",1
"3340","ENA_OLKM01000233_OLKM01000233.1_156584",1
"3341","ENA_OLKM01000233_OLKM01000233.1_343118",1
"3342","ENA_OLKM01000234_OLKM01000234.1_209010",1
"3343","ENA_OLKM01000238_OLKM01000238.1_114014",1
"3344","ENA_OLKM01000238_OLKM01000238.1_136712",1
"3345","ENA_OLKM01000238_OLKM01000238.1_318583",1
"3346","ENA_OLKM01000249_OLKM01000249.1_267014",1
"3347","ENA_OLKM01000255_OLKM01000255.1_226197",1
"3348","ENA_OLKM01000255_OLKM01000255.1_360226",1
"3349","ENA_OLKM01000256_OLKM01000256.1_87274",1
"3350","ENA_OLKM01000259_OLKM01000259.1_228515",1
"3351","ENA_OLKM01000259_OLKM01000259.1_313050",1
"3352","ENA_OLKM01000265_OLKM01000265.1_221125",1
"3353","ENA_OLKM01000265_OLKM01000265.1_273789",1
"3354","ENA_OLKM01000265_OLKM01000265.1_320685",1
"3355","ENA_OLKM01000269_OLKM01000269.1_112085",1
"3356","ENA_OLKM01000270_OLKM01000270.1_63298",1
"3357","ENA_OLKM01000284_OLKM01000284.1_315371",1
"3358","ENA_OLKM01000284_OLKM01000284.1_83777",1
"3359","ENA_OLKM01000288_OLKM01000288.1_206534",1
"3360","ENA_OLKM01000298_OLKM01000298.1_159247",1
"3361","ENA_OLKM01000301_OLKM01000301.1_333153",1
"3362","ENA_OLKM01000302_OLKM01000302.1_277167",1
"3363","ENA_OLKM01000302_OLKM01000302.1_277187",1
"3364","ENA_OLKM01000303_OLKM01000303.1_21522",1
"3365","ENA_OLKM01000304_OLKM01000304.1_89598",1
"3366","ENA_OLKM01000310_OLKM01000310.1_81580",1
"3367","ENA_OLKM01000321_OLKM01000321.1_147251",1
"3368","ENA_OLKM01000325_OLKM01000325.1_116993",1
"3369","ENA_OLKM01000328_OLKM01000328.1_157492",1
"3370","ENA_OLKM01000329_OLKM01000329.1_174514",1
"3371","ENA_OLKM01000330_OLKM01000330.1_57769",1
"3372","ENA_OLKM01000332_OLKM01000332.1_114850",1
"3373","ENA_OLKM01000332_OLKM01000332.1_322525",1
"3374","ENA_OLKM01000334_OLKM01000334.1_308534",1
"3375","ENA_OLKM01000341_OLKM01000341.1_158183",1
"3376","ENA_OLKM01000342_OLKM01000342.1_319064",1
"3377","ENA_OLKM01000344_OLKM01000344.1_47638",1
"3378","ENA_OLKM01000347_OLKM01000347.1_170712",1
"3379","ENA_OLKM01000349_OLKM01000349.1_228366",1
"3380","ENA_OLKM01000350_OLKM01000350.1_56262",1
"3381","ENA_OLKM01000353_OLKM01000353.1_15225",1
"3382","ENA_OLKM01000358_OLKM01000358.1_143062",1
"3383","ENA_OLKM01000358_OLKM01000358.1_55849",1
"3384","ENA_OLKM01000363_OLKM01000363.1_252105",1
"3385","ENA_OLKM01000369_OLKM01000369.1_7770",1
"3386","ENA_OLKM01000374_OLKM01000374.1_44839",1
"3387","ENA_OLKM01000376_OLKM01000376.1_30959",1
"3388","ENA_OLKM01000377_OLKM01000377.1_212915",1
"3389","ENA_OLKM01000379_OLKM01000379.1_16889",1
"3390","ENA_OLKM01000379_OLKM01000379.1_16904",1
"3391","ENA_OLKM01000383_OLKM01000383.1_113966",1
"3392","ENA_OLKM01000383_OLKM01000383.1_151361",1
"3393","ENA_OLKM01000383_OLKM01000383.1_152009",1
"3394","ENA_OLKM01000383_OLKM01000383.1_246215",1
"3395","ENA_OLKM01000385_OLKM01000385.1_267338",1
"3396","ENA_OLKM01000386_OLKM01000386.1_52719",1
"3397","ENA_OLKM01000388_OLKM01000388.1_126980",1
"3398","ENA_OLKM01000388_OLKM01000388.1_241150",1
"3399","ENA_OLKM01000391_OLKM01000391.1_144592",1
"3400","ENA_OLKM01000392_OLKM01000392.1_175868",1
"3401","ENA_OLKM01000393_OLKM01000393.1_287341",1
"3402","ENA_OLKM01000394_OLKM01000394.1_174291",1
"3403","ENA_OLKM01000394_OLKM01000394.1_174379",1
"3404","ENA_OLKM01000395_OLKM01000395.1_147601",1
"3405","ENA_OLKM01000395_OLKM01000395.1_147613",1
"3406","ENA_OLKM01000395_OLKM01000395.1_230674",1
"3407","ENA_OLKM01000395_OLKM01000395.1_81967",1
"3408","ENA_OLKM01000400_OLKM01000400.1_291633",1
"3409","ENA_OLKM01000405_OLKM01000405.1_221330",1
"3410","ENA_OLKM01000410_OLKM01000410.1_64847",1
"3411","ENA_OLKM01000413_OLKM01000413.1_257537",1
"3412","ENA_OLKM01000416_OLKM01000416.1_150825",1
"3413","ENA_OLKM01000419_OLKM01000419.1_158997",1
"3414","ENA_OLKM01000422_OLKM01000422.1_282143",1
"3415","ENA_OLKM01000426_OLKM01000426.1_25033",1
"3416","ENA_OLKM01000427_OLKM01000427.1_71762",1
"3417","ENA_OLKM01000443_OLKM01000443.1_182150",1
"3418","ENA_OLKM01000445_OLKM01000445.1_202411",1
"3419","ENA_OLKM01000450_OLKM01000450.1_194234",1
"3420","ENA_OLKM01000455_OLKM01000455.1_10744",1
"3421","ENA_OLKM01000458_OLKM01000458.1_196559",1
"3422","ENA_OLKM01000460_OLKM01000460.1_165177",1
"3423","ENA_OLKM01000463_OLKM01000463.1_78241",1
"3424","ENA_OLKM01000464_OLKM01000464.1_109640",1
"3425","ENA_OLKM01000465_OLKM01000465.1_236184",1
"3426","ENA_OLKM01000469_OLKM01000469.1_128246",1
"3427","ENA_OLKM01000471_OLKM01000471.1_129622",1
"3428","ENA_OLKM01000471_OLKM01000471.1_157199",1
"3429","ENA_OLKM01000471_OLKM01000471.1_226806",1
"3430","ENA_OLKM01000472_OLKM01000472.1_165724",1
"3431","ENA_OLKM01000473_OLKM01000473.1_137077",1
"3432","ENA_OLKM01000474_OLKM01000474.1_179556",1
"3433","ENA_OLKM01000475_OLKM01000475.1_113015",1
"3434","ENA_OLKM01000475_OLKM01000475.1_218230",1
"3435","ENA_OLKM01000475_OLKM01000475.1_232360",1
"3436","ENA_OLKM01000475_OLKM01000475.1_240232",1
"3437","ENA_OLKM01000479_OLKM01000479.1_212324",1
"3438","ENA_OLKM01000481_OLKM01000481.1_125180",1
"3439","ENA_OLKM01000485_OLKM01000485.1_178162",1
"3440","ENA_OLKM01000489_OLKM01000489.1_193569",1
"3441","ENA_OLKM01000490_OLKM01000490.1_259107",1
"3442","ENA_OLKM01000492_OLKM01000492.1_174987",1
"3443","ENA_OLKM01000496_OLKM01000496.1_30579",1
"3444","ENA_OLKM01000497_OLKM01000497.1_159219",1
"3445","ENA_OLKM01000501_OLKM01000501.1_206006",1
"3446","ENA_OLKM01000504_OLKM01000504.1_28306",1
"3447","ENA_OLKM01000505_OLKM01000505.1_233582",1
"3448","ENA_OLKM01000510_OLKM01000510.1_260132",1
"3449","ENA_OLKM01000513_OLKM01000513.1_125063",1
"3450","ENA_OLKM01000515_OLKM01000515.1_195353",1
"3451","ENA_OLKM01000519_OLKM01000519.1_135603",1
"3452","ENA_OLKM01000524_OLKM01000524.1_14428",1
"3453","ENA_OLKM01000527_OLKM01000527.1_196499",1
"3454","ENA_OLKM01000527_OLKM01000527.1_251553",1
"3455","ENA_OLKM01000533_OLKM01000533.1_45584",1
"3456","ENA_OLKM01000537_OLKM01000537.1_227215",1
"3457","ENA_OLKM01000537_OLKM01000537.1_227391",1
"3458","ENA_OLKM01000539_OLKM01000539.1_216709",1
"3459","ENA_OLKM01000542_OLKM01000542.1_22864",1
"3460","ENA_OLKM01000565_OLKM01000565.1_20863",1
"3461","ENA_OLKM01000575_OLKM01000575.1_244508",1
"3462","ENA_OLKM01000589_OLKM01000589.1_23899",1
"3463","ENA_OLKM01000597_OLKM01000597.1_177881",1
"3464","ENA_OLKM01000597_OLKM01000597.1_42401",1
"3465","ENA_OLKM01000598_OLKM01000598.1_166766",1
"3466","ENA_OLKM01000611_OLKM01000611.1_119055",1
"3467","ENA_OLKM01000614_OLKM01000614.1_198168",1
"3468","ENA_OLKM01000614_OLKM01000614.1_3653",1
"3469","ENA_OLKM01000619_OLKM01000619.1_39491",1
"3470","ENA_OLKM01000623_OLKM01000623.1_220300",1
"3471","ENA_OLKM01000624_OLKM01000624.1_172970",1
"3472","ENA_OLKM01000624_OLKM01000624.1_229035",1
"3473","ENA_OLKM01000639_OLKM01000639.1_220191",1
"3474","ENA_OLKM01000639_OLKM01000639.1_242730",1
"3475","ENA_OLKM01000639_OLKM01000639.1_81963",1
"3476","ENA_OLKM01000641_OLKM01000641.1_96282",1
"3477","ENA_OLKM01000644_OLKM01000644.1_179254",1
"3478","ENA_OLKM01000645_OLKM01000645.1_68021",1
"3479","ENA_OLKM01000647_OLKM01000647.1_134015",1
"3480","ENA_OLKM01000647_OLKM01000647.1_99319",1
"3481","ENA_OLKM01000648_OLKM01000648.1_137188",1
"3482","ENA_OLKM01000650_OLKM01000650.1_126054",1
"3483","ENA_OLKM01000655_OLKM01000655.1_82137",1
"3484","ENA_OLKM01000657_OLKM01000657.1_213344",1
"3485","ENA_OLKM01000673_OLKM01000673.1_202393",1
"3486","ENA_OLKM01000677_OLKM01000677.1_102357",1
"3487","ENA_OLKM01000677_OLKM01000677.1_86282",1
"3488","ENA_OLKM01000679_OLKM01000679.1_24410",1
"3489","ENA_OLKM01000680_OLKM01000680.1_25557",1
"3490","ENA_OLKM01000686_OLKM01000686.1_154103",1
"3491","ENA_OLKM01000692_OLKM01000692.1_66266",1
"3492","ENA_OLKM01000693_OLKM01000693.1_154052",1
"3493","ENA_OLKM01000694_OLKM01000694.1_204702",1
"3494","ENA_OLKM01000702_OLKM01000702.1_116285",1
"3495","ENA_OLKM01000716_OLKM01000716.1_37713",1
"3496","ENA_OLKM01000724_OLKM01000724.1_49866",1
"3497","ENA_OLKM01000726_OLKM01000726.1_168254",1
"3498","ENA_OLKM01000728_OLKM01000728.1_38959",1
"3499","ENA_OLKM01000733_OLKM01000733.1_41515",1
"3500","ENA_OLKM01000734_OLKM01000734.1_208033",1
"3501","ENA_OLKM01000739_OLKM01000739.1_213469",1
"3502","ENA_OLKM01000748_OLKM01000748.1_90365",1
"3503","ENA_OLKM01000752_OLKM01000752.1_23944",1
"3504","ENA_OLKM01000758_OLKM01000758.1_211357",1
"3505","ENA_OLKM01000760_OLKM01000760.1_185059",1
"3506","ENA_OLKM01000766_OLKM01000766.1_158100",1
"3507","ENA_OLKM01000772_OLKM01000772.1_175093",1
"3508","ENA_OLKM01000775_OLKM01000775.1_178428",1
"3509","ENA_OLKM01000777_OLKM01000777.1_76641",1
"3510","ENA_OLKM01000779_OLKM01000779.1_106962",1
"3511","ENA_OLKM01000785_OLKM01000785.1_94483",1
"3512","ENA_OLKM01000787_OLKM01000787.1_39056",1
"3513","ENA_OLKM01000789_OLKM01000789.1_30901",1
"3514","ENA_OLKM01000792_OLKM01000792.1_156879",1
"3515","ENA_OLKM01000797_OLKM01000797.1_45643",1
"3516","ENA_OLKM01000800_OLKM01000800.1_145350",1
"3517","ENA_OLKM01000805_OLKM01000805.1_19041",1
"3518","ENA_OLKM01000808_OLKM01000808.1_47127",1
"3519","ENA_OLKM01000818_OLKM01000818.1_83465",1
"3520","ENA_OLKM01000826_OLKM01000826.1_169647",1
"3521","ENA_OLKM01000845_OLKM01000845.1_38701",1
"3522","ENA_OLKM01000875_OLKM01000875.1_80986",1
"3523","ENA_OLKM01000881_OLKM01000881.1_14362",1
"3524","ENA_OLKM01000892_OLKM01000892.1_49844",1
"3525","ENA_OLKM01000892_OLKM01000892.1_67159",1
"3526","ENA_OLKM01000897_OLKM01000897.1_51165",1
"3527","ENA_OLKM01000906_OLKM01000906.1_67648",1
"3528","ENA_OLKM01000909_OLKM01000909.1_154880",1
"3529","ENA_OLKM01000910_OLKM01000910.1_182105",1
"3530","ENA_OLKM01000910_OLKM01000910.1_34977",1
"3531","ENA_OLKM01000919_OLKM01000919.1_112206",1
"3532","ENA_OLKM01000925_OLKM01000925.1_173308",1
"3533","ENA_OLKM01000925_OLKM01000925.1_50630",1
"3534","ENA_OLKM01000928_OLKM01000928.1_98904",1
"3535","ENA_OLKM01000934_OLKM01000934.1_119120",1
"3536","ENA_OLKM01000953_OLKM01000953.1_54154",1
"3537","ENA_OLKM01000954_OLKM01000954.1_132971",1
"3538","ENA_OLKM01000957_OLKM01000957.1_85431",1
"3539","ENA_OLKM01000961_OLKM01000961.1_27945",1
"3540","ENA_OLKM01000968_OLKM01000968.1_173803",1
"3541","ENA_OLKM01000968_OLKM01000968.1_98849",1
"3542","ENA_OLKM01000980_OLKM01000980.1_84050",1
"3543","ENA_OLKM01000984_OLKM01000984.1_96034",1
"3544","ENA_OLKM01000991_OLKM01000991.1_113300",1
"3545","ENA_OLKM01000991_OLKM01000991.1_139450",1
"3546","ENA_OLKM01000997_OLKM01000997.1_84679",1
"3547","ENA_OLKM01001000_OLKM01001000.1_61634",1
"3548","ENA_OLKM01001015_OLKM01001015.1_107757",1
"3549","ENA_OLKM01001016_OLKM01001016.1_16044",1
"3550","ENA_OLKM01001016_OLKM01001016.1_92397",1
"3551","ENA_OLKM01001022_OLKM01001022.1_106374",1
"3552","ENA_OLKM01001029_OLKM01001029.1_44665",1
"3553","ENA_OLKM01001032_OLKM01001032.1_166311",1
"3554","ENA_OLKM01001039_OLKM01001039.1_62462",1
"3555","ENA_OLKM01001043_OLKM01001043.1_14047",1
"3556","ENA_OLKM01001047_OLKM01001047.1_135662",1
"3557","ENA_OLKM01001049_OLKM01001049.1_110480",1
"3558","ENA_OLKM01001071_OLKM01001071.1_46735",1
"3559","ENA_OLKM01001084_OLKM01001084.1_131293",1
"3560","ENA_OLKM01001099_OLKM01001099.1_108312",1
"3561","ENA_OLKM01001101_OLKM01001101.1_32348",1
"3562","ENA_OLKM01001111_OLKM01001111.1_83883",1
"3563","ENA_OLKM01001117_OLKM01001117.1_141123",1
"3564","ENA_OLKM01001121_OLKM01001121.1_19208",1
"3565","ENA_OLKM01001131_OLKM01001131.1_60211",1
"3566","ENA_OLKM01001134_OLKM01001134.1_145740",1
"3567","ENA_OLKM01001135_OLKM01001135.1_115716",1
"3568","ENA_OLKM01001136_OLKM01001136.1_136726",1
"3569","ENA_OLKM01001148_OLKM01001148.1_40978",1
"3570","ENA_OLKM01001149_OLKM01001149.1_1768",1
"3571","ENA_OLKM01001153_OLKM01001153.1_41958",1
"3572","ENA_OLKM01001154_OLKM01001154.1_123639",1
"3573","ENA_OLKM01001168_OLKM01001168.1_21398",1
"3574","ENA_OLKM01001170_OLKM01001170.1_107778",1
"3575","ENA_OLKM01001177_OLKM01001177.1_157531",1
"3576","ENA_OLKM01001190_OLKM01001190.1_37014",1
"3577","ENA_OLKM01001198_OLKM01001198.1_151089",1
"3578","ENA_OLKM01001204_OLKM01001204.1_113481",1
"3579","ENA_OLKM01001224_OLKM01001224.1_60646",1
"3580","ENA_OLKM01001238_OLKM01001238.1_89587",1
"3581","ENA_OLKM01001244_OLKM01001244.1_15783",1
"3582","ENA_OLKM01001255_OLKM01001255.1_107728",1
"3583","ENA_OLKM01001265_OLKM01001265.1_152203",1
"3584","ENA_OLKM01001277_OLKM01001277.1_19901",1
"3585","ENA_OLKM01001277_OLKM01001277.1_62613",1
"3586","ENA_OLKM01001277_OLKM01001277.1_6552",1
"3587","ENA_OLKM01001286_OLKM01001286.1_47045",1
"3588","ENA_OLKM01001306_OLKM01001306.1_33063",1
"3589","ENA_OLKM01001331_OLKM01001331.1_44708",1
"3590","ENA_OLKM01001336_OLKM01001336.1_55893",1
"3591","ENA_OLKM01001338_OLKM01001338.1_13600",1
"3592","ENA_OLKM01001339_OLKM01001339.1_80534",1
"3593","ENA_OLKM01001341_OLKM01001341.1_140890",1
"3594","ENA_OLKM01001352_OLKM01001352.1_109091",1
"3595","ENA_OLKM01001354_OLKM01001354.1_89288",1
"3596","ENA_OLKM01001362_OLKM01001362.1_44956",1
"3597","ENA_OLKM01001370_OLKM01001370.1_40958",1
"3598","ENA_OLKM01001371_OLKM01001371.1_103764",1
"3599","ENA_OLKM01001371_OLKM01001371.1_116783",1
"3600","ENA_OLKM01001373_OLKM01001373.1_105591",1
"3601","ENA_OLKM01001378_OLKM01001378.1_65100",1
"3602","ENA_OLKM01001382_OLKM01001382.1_71245",1
"3603","ENA_OLKM01001384_OLKM01001384.1_83460",1
"3604","ENA_OLKM01001387_OLKM01001387.1_118922",1
"3605","ENA_OLKM01001390_OLKM01001390.1_134865",1
"3606","ENA_OLKM01001409_OLKM01001409.1_17404",1
"3607","ENA_OLKM01001417_OLKM01001417.1_92235",1
"3608","ENA_OLKM01001422_OLKM01001422.1_29321",1
"3609","ENA_OLKM01001425_OLKM01001425.1_45027",1
"3610","ENA_OLKM01001428_OLKM01001428.1_84379",1
"3611","ENA_OLKM01001431_OLKM01001431.1_117571",1
"3612","ENA_OLKM01001440_OLKM01001440.1_116583",1
"3613","ENA_OLKM01001454_OLKM01001454.1_47160",1
"3614","ENA_OLKM01001472_OLKM01001472.1_80968",1
"3615","ENA_OLKM01001472_OLKM01001472.1_81013",1
"3616","ENA_OLKM01001497_OLKM01001497.1_93442",1
"3617","ENA_OLKM01001503_OLKM01001503.1_61780",1
"3618","ENA_OLKM01001510_OLKM01001510.1_92740",1
"3619","ENA_OLKM01001549_OLKM01001549.1_932",1
"3620","ENA_OLKM01001553_OLKM01001553.1_96339",1
"3621","ENA_OLKM01001558_OLKM01001558.1_52229",1
"3622","ENA_OLKM01001567_OLKM01001567.1_112670",1
"3623","ENA_OLKM01001578_OLKM01001578.1_36887",1
"3624","ENA_OLKM01001580_OLKM01001580.1_57702",1
"3625","ENA_OLKM01001592_OLKM01001592.1_57260",1
"3626","ENA_OLKM01001599_OLKM01001599.1_37795",1
"3627","ENA_OLKM01001613_OLKM01001613.1_38337",1
"3628","ENA_OLKM01001626_OLKM01001626.1_22693",1
"3629","ENA_OLKM01001627_OLKM01001627.1_51641",1
"3630","ENA_OLKM01001650_OLKM01001650.1_62836",1
"3631","ENA_OLKM01001650_OLKM01001650.1_94987",1
"3632","ENA_OLKM01001655_OLKM01001655.1_26538",1
"3633","ENA_OLKM01001671_OLKM01001671.1_43187",1
"3634","ENA_OLKM01001698_OLKM01001698.1_40251",1
"3635","ENA_OLKM01001698_OLKM01001698.1_47414",1
"3636","ENA_OLKM01001704_OLKM01001704.1_65259",1
"3637","ENA_OLKM01001709_OLKM01001709.1_82952",1
"3638","ENA_OLKM01001712_OLKM01001712.1_84532",1
"3639","ENA_OLKM01001716_OLKM01001716.1_32601",1
"3640","ENA_OLKM01001722_OLKM01001722.1_15941",1
"3641","ENA_OLKM01001727_OLKM01001727.1_46892",1
"3642","ENA_OLKM01001732_OLKM01001732.1_12748",1
"3643","ENA_OLKM01001734_OLKM01001734.1_27316",1
"3644","ENA_OLKM01001762_OLKM01001762.1_12874",1
"3645","ENA_OLKM01001764_OLKM01001764.1_60193",1
"3646","ENA_OLKM01001785_OLKM01001785.1_94569",1
"3647","ENA_OLKM01001807_OLKM01001807.1_33411",1
"3648","ENA_OLKM01001814_OLKM01001814.1_32957",1
"3649","ENA_OLKM01001814_OLKM01001814.1_32999",1
"3650","ENA_OLKM01001814_OLKM01001814.1_37645",1
"3651","ENA_OLKM01001816_OLKM01001816.1_31132",1
"3652","ENA_OLKM01001830_OLKM01001830.1_32533",1
"3653","ENA_OLKM01001831_OLKM01001831.1_61986",1
"3654","ENA_OLKM01001848_OLKM01001848.1_5516",1
"3655","ENA_OLKM01001855_OLKM01001855.1_61078",1
"3656","ENA_OLKM01001870_OLKM01001870.1_93516",1
"3657","ENA_OLKM01001884_OLKM01001884.1_84367",1
"3658","ENA_OLKM01001911_OLKM01001911.1_20392",1
"3659","ENA_OLKM01001916_OLKM01001916.1_7973",1
"3660","ENA_OLKM01001931_OLKM01001931.1_47810",1
"3661","ENA_OLKM01001934_OLKM01001934.1_66115",1
"3662","ENA_OLKM01001943_OLKM01001943.1_63732",1
"3663","ENA_OLKM01001945_OLKM01001945.1_83780",1
"3664","ENA_OLKM01001958_OLKM01001958.1_75978",1
"3665","ENA_OLKM01001962_OLKM01001962.1_49390",1
"3666","ENA_OLKM01001971_OLKM01001971.1_21737",1
"3667","ENA_OLKM01001985_OLKM01001985.1_25915",1
"3668","ENA_OLKM01001990_OLKM01001990.1_46963",1
"3669","ENA_OLKM01002024_OLKM01002024.1_62277",1
"3670","ENA_OLKM01002058_OLKM01002058.1_19799",1
"3671","ENA_OLKM01002074_OLKM01002074.1_35362",1
"3672","ENA_OLKM01002080_OLKM01002080.1_11340",1
"3673","ENA_OLKM01002107_OLKM01002107.1_28379",1
"3674","ENA_OLKM01002111_OLKM01002111.1_20005",1
"3675","ENA_OLKM01002119_OLKM01002119.1_51133",1
"3676","ENA_OLKM01002125_OLKM01002125.1_8054",1
"3677","ENA_OLKM01002154_OLKM01002154.1_69783",1
"3678","ENA_OLKM01002160_OLKM01002160.1_10104",1
"3679","ENA_OLKM01002167_OLKM01002167.1_64496",1
"3680","ENA_OLKM01002191_OLKM01002191.1_51591",1
"3681","ENA_OLKM01002199_OLKM01002199.1_16673",1
"3682","ENA_OLKM01002279_OLKM01002279.1_31156",1
"3683","ENA_OLKM01002301_OLKM01002301.1_45694",1
"3684","ENA_OLKM01002316_OLKM01002316.1_23801",1
"3685","ENA_OLKM01002366_OLKM01002366.1_62561",1
"3686","ENA_OLKM01002397_OLKM01002397.1_8674",1
"3687","ENA_OLKM01002406_OLKM01002406.1_18133",1
"3688","ENA_OLKM01002439_OLKM01002439.1_37012",1
"3689","ENA_OLKM01002463_OLKM01002463.1_15904",1
"3690","ENA_OLKM01002478_OLKM01002478.1_26816",1
"3691","ENA_OLKM01002484_OLKM01002484.1_55931",1
"3692","ENA_OLKM01002486_OLKM01002486.1_63208",1
"3693","ENA_OLKM01002500_OLKM01002500.1_21953",1
"3694","ENA_OLKM01002503_OLKM01002503.1_15604",1
"3695","ENA_OLKM01002535_OLKM01002535.1_49079",1
"3696","ENA_OLKM01002544_OLKM01002544.1_34488",1
"3697","ENA_OLKM01002583_OLKM01002583.1_45184",1
"3698","ENA_OLKM01002626_OLKM01002626.1_33340",1
"3699","ENA_OLKM01002636_OLKM01002636.1_56002",1
"3700","ENA_OLKM01002639_OLKM01002639.1_47713",1
"3701","ENA_OLKM01002643_OLKM01002643.1_51504",1
"3702","ENA_OLKM01002655_OLKM01002655.1_17534",1
"3703","ENA_OLKM01002655_OLKM01002655.1_45485",1
"3704","ENA_OLKM01002664_OLKM01002664.1_13960",1
"3705","ENA_OLKM01002706_OLKM01002706.1_20401",1
"3706","ENA_OLKM01002716_OLKM01002716.1_6216",1
"3707","ENA_OLKM01002722_OLKM01002722.1_35732",1
"3708","ENA_OLKM01002724_OLKM01002724.1_12003",1
"3709","ENA_OLKM01002734_OLKM01002734.1_50751",1
"3710","ENA_OLKM01002858_OLKM01002858.1_33375",1
"3711","ENA_OLKM01002869_OLKM01002869.1_16900",1
"3712","ENA_OLKM01002874_OLKM01002874.1_25572",1
"3713","ENA_OLKM01002898_OLKM01002898.1_36857",1
"3714","ENA_OLKM01002986_OLKM01002986.1_372",1
"3715","ENA_OLKM01003022_OLKM01003022.1_37716",1
"3716","ENA_OLKM01003062_OLKM01003062.1_17675",1
"3717","ENA_OLKM01003073_OLKM01003073.1_40379",1
"3718","ENA_OLKM01003198_OLKM01003198.1_31552",1
"3719","ENA_OLKM01003274_OLKM01003274.1_27883",1
"3720","ENA_OLKM01003287_OLKM01003287.1_529",1
"3721","ENA_OLKM01003382_OLKM01003382.1_23985",1
"3722","ENA_OLKM01003403_OLKM01003403.1_25680",1
"3723","ENA_OLKM01003421_OLKM01003421.1_27495",1
"3724","ENA_OLKM01003421_OLKM01003421.1_27527",1
"3725","ENA_OLKM01003425_OLKM01003425.1_24493",1
"3726","ENA_OLKM01003508_OLKM01003508.1_14920",1
"3727","ENA_OLKM01003633_OLKM01003633.1_11735",1
"3728","ENA_OLKM01003636_OLKM01003636.1_300",1
"3729","ENA_OLKM01003651_OLKM01003651.1_19742",1
"3730","ENA_OLKM01003659_OLKM01003659.1_9802",1
"3731","ENA_OLKM01003682_OLKM01003682.1_13142",1
"3732","ENA_OLKM01003713_OLKM01003713.1_6518",1
"3733","ENA_OLKM01003761_OLKM01003761.1_9455",1
"3734","ENA_OLKM01003783_OLKM01003783.1_24290",1
"3735","ENA_OLKM01003805_OLKM01003805.1_8464",1
"3736","ENA_OLKM01003824_OLKM01003824.1_5651",1
"3737","ENA_OLKM01003857_OLKM01003857.1_7731",1
"3738","ENA_OLKM01003872_OLKM01003872.1_5499",1
"3739","ENA_OLKM01003916_OLKM01003916.1_13729",1
"3740","ENA_OLKM01003916_OLKM01003916.1_18399",1
"3741","ENA_OLKM01003945_OLKM01003945.1_8168",1
"3742","ENA_OLKM01003975_OLKM01003975.1_12644",1
"3743","ENA_OLKM01003975_OLKM01003975.1_12646",1
"3744","ENA_OLKM01003978_OLKM01003978.1_21595",1
"3745","ENA_OLKM01003987_OLKM01003987.1_7541",1
"3746","ENA_OLKM01004094_OLKM01004094.1_5496",1
"3747","ENA_OLKM01004124_OLKM01004124.1_8346",1
"3748","ENA_OLKM01004223_OLKM01004223.1_13492",1
"3749","ENA_OLKM01004230_OLKM01004230.1_15771",1
"3750","ENA_OLKM01004269_OLKM01004269.1_1070",1
"3751","ENA_OLKM01004298_OLKM01004298.1_21395",1
"3752","ENA_OLKM01004331_OLKM01004331.1_4360",1
"3753","ENA_OLKM01004575_OLKM01004575.1_12087",1
"3754","ENA_OLKM01004849_OLKM01004849.1_11764",1
"3755","ENA_OLKM01004856_OLKM01004856.1_13664",1
"3756","ENA_OLKM01004856_OLKM01004856.1_13672",1
"3757","ENA_OLKM01004954_OLKM01004954.1_6083",1
"3758","ENA_OLKM01005065_OLKM01005065.1_7825",1
"3759","ENA_OLKM01005065_OLKM01005065.1_7891",1
"3760","ENA_OLKM01005177_OLKM01005177.1_6050",1
"3761","ENA_OLKM01005268_OLKM01005268.1_4665",1
"3762","ENA_OLKM01005321_OLKM01005321.1_3641",1
"3763","ENA_OLKM01005338_OLKM01005338.1_8424",1
"3764","ENA_OLKM01005466_OLKM01005466.1_13304",1
"3765","ENA_OLKM01005696_OLKM01005696.1_8087",1
"3766","ENA_OLKM01005727_OLKM01005727.1_6814",1
"3767","ENA_OLKM01005753_OLKM01005753.1_7680",1
"3768","ENA_OLKM01006057_OLKM01006057.1_381",1
"3769","ENA_OLKM01006057_OLKM01006057.1_391",1
"3770","ENA_OLKM01006057_OLKM01006057.1_583",1
"3771","ENA_OLKM01006134_OLKM01006134.1_5815",1
"3772","ENA_OLKM01006138_OLKM01006138.1_3279",1
"3773","ENA_OLKM01006530_OLKM01006530.1_4512",1
"3774","ENA_OLKM01006579_OLKM01006579.1_12478",1
"3775","ENA_OLKM01006727_OLKM01006727.1_4090",1
"3776","ENA_OLKM01006732_OLKM01006732.1_3489",1
"3777","ENA_OLKM01006744_OLKM01006744.1_9716",1
"3778","ENA_OLKM01006775_OLKM01006775.1_3139",1
"3779","ENA_OLKM01006877_OLKM01006877.1_709",1
"3780","ENA_OLKM01006970_OLKM01006970.1_5000",1
"3781","ENA_OLKM01007008_OLKM01007008.1_10926",1
"3782","ENA_OLKM01007081_OLKM01007081.1_4152",1
"3783","ENA_OLKM01007199_OLKM01007199.1_2125",1
"3784","ENA_OLKM01007201_OLKM01007201.1_2650",1
"3785","ENA_OLKM01007286_OLKM01007286.1_4721",1
"3786","ENA_OLKM01007286_OLKM01007286.1_4891",1
"3787","ENA_OLKM01007299_OLKM01007299.1_9369",1
